app,review,star
org.isoron.uhabits,Incredibly minimal and well done. The notification reminders are great! However  the widgets do not reset their status at midnight; you have to open and close the app to get checked widgets to uncheck themselves for the next day.,4
com.frostwire.android,Has the most ads in all apps This has the most pop up ads in all apps that I have tried. It is the most annoying since even closing the app  there will be atleast 2 pop-ups before it will finally close.,2
org.telegram.messenger,channel concept is very useful,5
com.google.android.gms,it is very useful to people,5
com.google.android.stardroid,Impressive This is the first(and only) of many stargazing apps that actually works,4
com.google.android.gms,Nyc Excellent app,5
com.simplemobiletools.gallery,Please fix move pic feature..it cannot move to specific folder..Xperia kitkat 4.4.4,4
com.google.android.gms,Error -506 Error -506 w/o no other explanation fix this update and I will rate better.!!!,1
org.petero.droidfish,Phone or recent updates? New Droid Turbo 2 running 5.1.1 os  app now does not have 'Menu' button to get to edit board! It actually does but it doesn't do anything.... I can't edit the board manually which is NOT good.... UPDATE: OK  that was too easy! Thank you,5
org.telegram.messenger,No persian languge It is good but there is persian languge in it please add persian(farsi) in it,4
com.google.android.diskusage,Elegantly displays the files folders on device. When you go to view them though  it asks that you install a suitable explorer first. So  basically useless as a stand alone app.,2
org.kde.necessitas.ministro,Crap Crap doesn't work,1
com.google.android.gms,it's good very useful,5
com.simplemobiletools.gallery,Would be 5 star if There is an option to display EXIF,4
de.mangelow.network,Not support with holly 2 plus Its was fine working with moto e world CDMA phone. But now I change to honor holly plus 2 and this app not supported with this... Is this any way to use this app b coz I really need it .,1
com.google.android.gms,thanks a lot thanks,5
com.vrem.wifianalyzer,This app was excellent. It doesn't matter .,5
net.sourceforge.opencamera,This finally works with my Samsung Note 5.,4
org.geometerplus.zlibrary.ui.android,Gutenberg empty I've used fb since my first smartphone  suddenly Gutenberg shows empty catalog ! Can't enter it manually  do I need an extension  just updated so that's not it Help I love project Gutenberg,1
at.tomtasche.reader,Quite useful It does everything I wanted it to do.,4
org.torproject.android,New UI is great,5
com.simplemobiletools.filemanager,Doesn't show anything SD card. Same process as other apps  select root of card  but then shows up as empty.,1
com.u17od.upm,One of my must have apps on any of my devices. Been using this app for a few years now.,5
net.pierrox.mcompass,The App works fine on Samsung Galaxy S4 and NO ADVERTS annoying you and draining the battery. Displays cardinal compass card and digital heading. Also when not holding phone flat the App displays a 3D tilt of the compass card as a marine compass would  which is a very nice touch.,5
com.google.android.gms,Clash of clans Update,5
ru.meefik.busybox,Love easy and clean busybox instalation.,5
com.google.android.gms,Saddamkhan ballia Saddamkhan ballia,1
simple.reboot.com,Does what it says. And does it well.,5
org.ppsspp.ppsspp,Need to purchase it Unable to fuction without purchase it.,2
org.telegram.messenger,Update is awesome,5
org.ppsspp.ppsspp,hate it it's to baaaaaaaaaaaaad!,1
com.fsck.k9,Slick and dependable Used it for years from source. keep up the great work,5
com.google.android.apps.authenticator2,Much better design. Zero frills. No backup support. No import support. Very lacking.,2
org.wikipedia,Nice Full knowledge able,5
com.olam,HD Very helpfull app..........,5
org.wahtod.wififixer,looped for half an hour had to restart,1
com.google.android.gms,As it helps in every moment of life,4
com.koushikdutta.superuser,It doesn't work It said to install binary su and it won't let me,1
org.xbmc.kore,Finally.. No need to pay to Yaste... :) Please add streaming capabilities as well. Thanks.,5
com.google.android.gms,It's not bad ($),1
org.telegram.messenger,its very good but cant video on line,5
org.telegram.messenger,Thousands of hateeeeee!!!! Godsslow!!! 🖕,1
org.ppsspp.ppsspp,It is a nice ppsspp _psp,5
com.google.android.gms,Meh... Eat's all my phone memory! Have to uninstall a couple of apps just to install this. It won't let me use YT if this is not updated so... Yeah i have to update this thing.,1
org.dsandler.apps.markers,Nope There is no eraser that i could see and its pointless,1
com.google.android.gms,Le stelle fortunele,5
com.olam,Pronunciation Thanks for your great effort. It would be nice if you enabled malayalam pronunciation like what in web edition,5
org.geometerplus.zlibrary.ui.android,Love it!!! Certainly Worth your time using it.,5
net.nurik.roman.muzei,The wallpaper blacked out once! Please fix.,4
com.google.android.gms,I love it and I am using it,5
com.google.android.gms,good or not good I did not know this good or not good becaus i click on install it did install,1
org.isoron.uhabits,Awesome Ad free and open source is a great project!,5
org.telegram.messenger,The perfect message app,5
org.wahtod.wififixer,Fixed nothing. Did not work on my Hisense Sero 7 Pro. Also  why does it need permission to acces my photos and videos? Pervs...,2
at.tomtasche.reader,Does the job I can view ods noe  what more can i say...,5
org.telegram.messenger,Nice! The app is secure and stable.,5
org.geometerplus.zlibrary.ui.android,A consistently good app A reader with an easy ui  great for reading all formats. Pdf is needed as an inbuilt feature instead of a separate plug in. Overall  great reader for all my needs,4
com.google.android.gms,I HATE IT It eats all of my space in my phone -_- smh!!!!,1
com.daviancorp.android.mh4udatabase,This is a LIFESAVER I'm fairly new to MH4U and this app is a big helper. Great UI & building sets for skills is a breeze. Add a donation option too because this is quality work.,5
com.google.android.gms,Very useful..different kind of games,5
com.google.android.gms,Fun day My red,5
org.wahtod.wififixer,Don't install Does nothing.,1
com.google.android.gms,Nice All in one,5
com.google.android.marvin.talkback,Everything i found abt it is good except while using dialpad... It types the number at d first tap only...Also If i use backspace to delete a mistyped number it doesn't read the corrected typed numbers... Please correct it.,3
net.nurik.roman.muzei,App crashes on Android 5.0 Lollipop Good app when it works  but unfortunately that isn't a lot. The developer hasn't replied on the force close issues people have been having for a while now. I hope the app gets fixed one day so I can use it as my daily again.,1
com.google.android.gms,Gadar OK report main att,5
com.google.android.gms,Damn  this app changed my life! (Not really),5
net.bible.android.activity,Excellent app. Easy translation switch. No ads.,5
com.google.android.gms,Easy to use... High quality,5
org.telegram.messenger,Add persian Please add persian language,5
org.cprados.wificellmanager,Even switches 3g/4g off when connected to WiFi! Was searching for an app that does just that. Now that I found it  my research ends and happiness is finally achieved :),5
org.ppsspp.ppsspp,This latest update broke it for my Asus Zenfone 2 Deluxe. After I select a game  the app force closes. Hoping for a fix. EDIT: Whoa  that was fast. It's workung again  thanks!,5
de.blinkt.openvpn,"With release 0.6.63 the status of the connected VPN  under the profiles panel  is not longer shown after a reboot. In the previous release  besides showing the pop up connection notifications while my Nexus Player was restarting  one could verify that the VPN was active under the connection profile after opening the App. The connected profile showed """"""""""""""""Connected: SUCCESS ipdaddresses.port"""""""""""""""" Now I have to click the profile again and reconnect the VPN in order to see the status under its profile while the Nexus Player is running. After a reboot  the status was immediately shown after a successful connection from a reboot.""""",3
org.telegram.messenger,Nice 👌 but not bad,3
com.google.android.gms,My fan likes it My fan likes it,4
org.wikipedia,Good app Only information,5
com.mattgmg.miracastwidget,Wow....... Works like a charm. Too easy sitting and reviewing all ones smart phone images on the big smart TV screen while using the smartphone. Now it's collecting data I have stopped updating.,3
com.nauj27.android.colorpicker,This is the best!! This is the best color picker I installed,5
com.google.zxing.client.android,Super reader I use it for scanning bar and Q codes on vehicle VINs. Works almost every time on first try. Cross references to appropriate Web sites  and saves the scan translation to history. Initial display of scanned code includes image of source item. Only negative is that scan code image is not saved to history  which would be nice  but not critical.,5
info.papdt.blackblub,Great app Works good at night and early in the morning i love it dont change a thing its perfect how it is now,5
com.google.android.gms,Thanks for the first time Thanks to the extent permitted,5
net.nurik.roman.muzei,does it's job for the phone  but zero customisable features for the watch. cannot choose where is the position of the time and date  whether it is an analog or digital face  change date format  which type of category or plugin to show if I want it to differ from the phone.,2
org.telegram.messenger,Y can't u add.telegram web just as WhatsApp web,4
com.google.android.gms,Good It very helpful,5
org.ppsspp.ppsspp,Cool love the soccer on it,5
org.kde.necessitas.ministro,Wtf My memory card 16gb and this app says no space wow fuk this app right in the puccy u don't know how to create any app I thought this apo would be good but I can't even download it I deleted many private things but still I even restarted my phone and this app says no space on your memory card plz delete some apps while I don't have any apps stupidest app I have seen in my life noobs the creator of this qpp sucks,1
com.ds.avare,Rather unwieldy ... try Garmin app Clumsy interface. Unable to find vor cross radials for a given point. No fuel burn. One altitude only in plan.,2
com.google.android.gms,Help with this app,5
com.google.zxing.client.android,Crashes on start Tried multiple times  crashes on start each time. Uninstalling.,1
com.google.android.gms,Very useful Useful but battery draining,5
com.nilhcem.hostseditor,Thank you very much I AM ACTUALLY TH 8 AND MY COC ARE NOT LOADING BECAUSE OF CHEAT BUT I FIND THIS HOSTS EDITOR AND THANK YOU AGAIN YEHEY! ! ! ! ! ! ! ! ! ! ! ! ! ! !! ! ! ! :) THIS IS THE BEST APP PROMISE,5
com.google.android.apps.authenticator2,Help #1self online mobile device setup now Easy,5
org.telegram.messenger,ممنون برای اینکه به من زندگی بخشیدی Ftm....همیشه به یاد تو هستم......,5
com.ds.avare,Avare This is 1 of the best apps for sport pilots. Ad free and regularly updated.,5
net.nurik.roman.dashclock,He Is the big prize in years,5
com.alfray.timeriffic,Can't believe a program like this isn't standard on EVERY smartphone !,5
org.telegram.messenger,Light  quick  well-developed  amazing personalization tools  but pity some OS are unable to start the app but from the background.,5
com.google.android.gms,Helpful app I like this app very much,5
com.reicast.emulator,maga nintendo 64 ecw hardcore,5
com.google.android.gms,Worst So bad....,1
com.better.alarm,Simple and function super well no bs this is the best alarm sistem I ever have.,5
com.axelby.podax,I now have version 5.9 It's the old version but I preferred it.,5
com.koushikdutta.superuser,Excellent Work better than superuser by chainsDD for me  wich never remember my choice even if i check the box. This one have no issues like this.,5
org.connectbot,It is just as I need. Simply perfect.,5
com.google.android.gms,Soo good Goood,5
com.google.android.gms,Very gd apps before I never seen it's like thnks for ggle,5
com.google.android.gms,I accidently deleted this off my phone. Web browser says no longer supported. I can't download this in any way  not on play store since needs it and not on old browser. Online on my pc here  it lies that I still have it and won't let me download it from my pc into my connected devices because it's too stupid to know what I have and don't have and to prevent me from getting what I need with the lie that I have it.,1
org.sagemath.droid,Thanks Thanks for sharing your work for free.,5
com.google.android.gms,I dont want this update but you forced to me to update. Its only consume my memory.,1
com.google.zxing.client.android,i want to get history but when i go to history tab i can't to see any history of scanned what can i do ?,3
de.danoeh.antennapod,Works great! Simple  straight forward app  requires less intrusive access than many others like it (why would a podcast app need my camera!?),5
com.numix.icons_circle,Perfect It looks simple and amazing,5
org.openintents.filemanager,Cannot send many files Cannot send PDF .apk etc through Bluetooth.....,3
com.google.android.gms,Haha Cool thanks,5
wb.receiptspro,Great for expensing lunches. Does everything I expected,5
com.dougkeen.bart,Simple yet powerful and easy to use.,5
com.google.android.gms,I like it I love it very much It is so good Love you 764367?,5
com.google.android.diskusage,Superb. Simple application that has always worked flawlessly for me on multiple Android devices.,5
org.telegram.messenger,Just one word AWSOME,5
com.vrem.wifianalyzer,Knowledge I got help from my relative to understand this app a bit better. Thanks to his explanation. I do not understand all yet but thanks for layout K.i.s.s. Keep It Service Significant👍,3
com.google.android.gms,Good info Very helpful,5
com.frostwire.android,Frost wire Best torrent download yet,5
com.google.android.gms,The Best Service! #Google! #Play,5
com.google.zxing.client.android,Permissions are unreasonable Please limit the amount of permissions to essential only.,1
com.zegoggles.smssync,Jossss app Thanks for your apps,5
org.telegram.messenger,What have you done that you used my internet data 6.76gb??! I want my data back!,1
com.google.android.gms,Very irritating when it comes to update.it NVR get updated in my tab. And the other Google apps stops when it's not updated. What a mess!!!!!!,3
com.google.android.gms,The biggest battery draining app and you can't get rid of it..,1
org.telegram.messenger,9880934420 Graphic designer,4
com.koushikdutta.superuser,JUST HATE IT I couldn't even update my binary,1
net.nurik.roman.muzei,Almost perfect! Only one complain: it's not possible to choose more than one source at a time. I have 7 extensions at this moment  i'd love an option to use all of them together. Maybe in a future update... ?,4
com.google.android.marvin.talkback,GOOGLE TALK TO YOU It's the best App I've Had Yet.,5
com.reicast.emulator,Skies of Acadia!!!,5
org.telegram.messenger,I use it to see its channels,5
com.opendoorstudios.ds4droid,It's OK But I think that if this new was fast it would be great. So please try to my it fast. It my request?,3
com.google.android.gms,Annoying blackmail to run other apps,1
com.google.android.gms,Munishmunish790 Munish Munish790,5
org.wordpress.android,I made sites for people using custom fields normally and this does not work via this app which makes it next to useless for me.,2
com.google.android.gms,It is so cool It just so cool,5
org.ppsspp.ppsspp,Its ok Its ok but neea more improvement. And its graphics is not soo good in wwe games,4
org.telegram.messenger,Tanks for telegram,5
com.google.android.gms,Not bad Not baf,1
org.smc.inputmethod.indic,Useful I don't find any justification in giving less than 5 stars. Keyboard working fine in my YU Yureka Lollipop version.,5
com.google.android.marvin.talkback,Love this up❤,5
com.frostwire.android,I love this app always works the best,5
com.google.android.gms,When I updated it  it kept stopping. Now I have reverted to factory version but cannot use google app  Gmail Play Music.,1
com.danvelazco.fbwrapper,Great ***** Its an awesome app. No ram usage at all. No messenger and that bulk facebook app again. Just this little man doing the job calm and nice!,5
org.telegram.messenger,New update I loved it,5
com.google.android.gms,Thinking about wattpad,5
net.nurik.roman.muzei,Flexible Background App Enjoy the rotating carousel of memorable art  or use the Muzei App to choose various alternative image sources. If Art is your passion  contribute images. The UI could be more intuitive  but once you figure out how to navigate the features (image source  blur  and dim)  you'll realize that there is little to learn. This App's daily rotation of art has been my mobile background since the initial installation.,4
com.google.android.stardroid,Hard to use For some reason  my phone shows opposite of what I'm trying to look at. I have to turn around  to look at the night sky on the screen.,2
com.achep.acdisplay,Awesome! Best lock screen app ever. Don't y'all think?,5
com.easwareapps.g2l,best of gesture,5
com.google.android.gms,NEED A LARG AMOUNT OF SPACE,1
com.seb.SLWP,Love Life Live Mother Earth,5
org.scummvm.scummvm,Yhteensopivuus Nyt on täydellinen,5
de.danoeh.antennapod,Simple and easy Doesn't waste time. Good for a simple task,4
com.watabou.pixeldungeon,One of the best It's a quality game and definitely challenging!,5
com.google.android.gms,l like the App cz very easy to use,4
com.google.android.gms,google play i love this apps Becuase of my games.,5
net.nurik.roman.muzei,Does it have to be blurred Am I missing something or would the wallpaper be always blurred ? *uninstalled,2
in.blogspot.anselmbros.torchie,does not do as stated  does not work at all. can not turn torch on via buttoms all settings are enable and still doesnt work huawei y560 android 5.1 dev doesnt listen all settings are active and notifications access granted and services active toggle active still doesnt work on my Y560 or icon nero,1
net.sourceforge.opencamera,I can't find how to turn off the shutter sound. Any ideas? Does everything else great though!,5
com.watabou.pixeldungeon,Terrible Sucky and terrible graphics when u die u can't respawn,1
com.google.android.gms,Google Play NBA LIVE,5
org.ppsspp.ppsspp,It's really good and please give psp emulator gold in mb not in purchase,5
com.google.android.stardroid,Doesn't work G3 doesn't work at all,1
com.daviancorp.android.mh4udatabase,Great and informative Knows generally more than the wiki  so a great help especially at higher ranks,5
com.farmerbb.taskbar,Excellent!! Everything works pretty well,5
org.isoron.uhabits,Wouldn't change anything  this is awesome already,5
com.frostwire.android,Awsome app It can downlood all songs i want,5
org.telegram.messenger,Such a better app,5
com.google.android.stardroid,I can see everything now! In a way it's better then a telescope Especially if you live in the city!,5
com.catchingnow.tinyclipboardmanager,Very intuitive  well designed app No tutorial is even necessary. Great job.,5
com.angrydoughnuts.android.alarmclock,The best Love this app  easy to use. Has everything I need in an alarm. Highly recommended.,5
com.termux,Fantastic. Works like a charm. Package selection is great. Haven't run into any weird edges or anything so far. Screen control is easy and intuitive. Works just fine with my bluetooth keyboard. Only thing I wish it did was allow writing to the SD card (termux-setup-storage doesn't do that). also  anytopnm breaks because jpeg2pnm doesn't exist in the netpbm distribution you provide (fixed it by using djpeg -pnm $file),5
com.midisheetmusic,only plays the given files  not the imported ones...,1
com.google.android.gms,Rahul Rahul ogania.,5
org.telegram.messenger,Really lovely to have,5
com.google.android.marvin.talkback,This is a stupid app,1
com.google.android.gms,True love Movie,1
net.androgames.level,Horrible This does not work at all! I hung a shelf and picture on my wall with the level just to back up and see that everything was leaning to the right drastically!!,1
net.sourceforge.opencamera,Best Camera App :D,5
com.google.android.gms,Too many mb Why? To many mb for this app?,1
org.geometerplus.zlibrary.ui.android,I really like this application. It has some great plugins (TTS text-to-speech)  lots of customization  and the ability to pull books from multiple sources. It is my main 'go to' e-reader. However  the only weakness is in the lack of support for tables in ePub documents. I'm not really sure why this is  as tables certainly aren't a recent addition to the HTML/ePub markup. I have many e-books (travel guides  technical publications  etc...) that present information in tables  and when rendered by FBReader  it is a useless mess. I know that there are some HTML purists who feel that tables -- like the <frameset> and <blink> tags -- are an abomination and all layout must be via <div> or <span>...but I hope the FBReader people are not among them. Support for tables would be enough to move my review to 5 stars. If it were a feature of the Premium app  that would be reason enough for me to purchase it.,4
org.npr.android.news,Very bias only shows one side on some issues,1
com.farmerbb.taskbar,Add double tap to sleep Add double tap to sleep and make lastest recent apps on left please bro :) i like this launcher,4
ro.weednet.contactssync,Great app Great app but needs to be able to sync only pictures. I don't care about status updates. Would like sync settings to have a time limit to be ran and frequency. Say 2am every night so I know my phone will be updated each morning when I unplug it from the charger and won't drain my battery using wifi and unplugged.,3
org.dsandler.apps.markers,What? It's hard to draw. So many things are confusing. It's OK  but could be BETTER. That's all I have to say.,3
net.sourceforge.opencamera,Better than the default camera on my Note 4,5
com.frostwire.android,I adore frostbite fast downloads and it has everything I've looked for,5
org.telegram.messenger,Love Very nice,4
com.totsp.crossword.shortyz,"UNSUITABLE FOR TABLETS Using Samsung tab s 8.4"""""""""""""""""""""""""""""""" and the grid is WAY too small in portrait or landscape view!!!!!!!""""",3
com.termux.api,I like this app . Its is very helpful for use....,5
org.ppsspp.ppsspp,Low fps on marshmallow Im use xiaomi mi5 and still get low fps on android marshmallow  please fix it,1
com.google.android.gms,Useful It's very good application,5
com.simplemobiletools.gallery,Awsome gallery full of tools users must download it,5
com.google.android.gms,Always stops working and won't run play store,1
com.android.keepass,Been using this for years It's great  simple to use. Only wish their was finger print support,5
org.michaelevans.nightmodeenabler,"Works like a charm Just a couple of bugs  which the developer has already addresses in the details of the app - you can find it in the """"""""""""""""""""""""""""""""read more"""""""""""""""""""""""""""""""". Press over the left corner not the right corner. Auto night mode kicks in on its own. Enable it once and forget about it. Soon you won't even know that this feature was not part of official nougat. UPDATE - doesn't work with Netflix. I have to turn off night mode to watch Netflix. I don't know if it's Netflix issue or nougats issue""""",4
com.reicast.emulator,It sucks I actually have a bio and it says that I need one........plz fix NOW!,1
net.nurik.roman.muzei,Hello  I would like a much increased radius on the blur. e.g. Similar to Apple's extreme radius implementation. I would also like an supersaturation slider. (The inverse of the current Grey slider) Thanks!,5
com.fsck.k9,GMail doesn't work  because XOauth2 is still not implemented (bug issue is waiting since May2015).,1
com.eleybourn.bookcatalogue,Way too many ads I would buy the app but it's not available. The amount of ads makes it very frustrating impossible to use  they pop up every five seconds  too much harassment.,1
com.google.android.gms,Rachel chinonso I love Jesus...,5
org.telegram.messenger,Thanks for this apps,5
com.achep.acdisplay,Just what i needed!!,5
com.google.android.stardroid,Amazing!! This app is very useful  I'm becoming familiar to the stars!!,5
com.google.android.gms,Good service excilent,5
org.wikipedia,Lost all my saved pages  so not getting five stars until I get my pages..,4
info.guardianproject.checkey,Brilliant!!! no other word to describe this. I bereeve in yroooooo!!!!!!!!,5
com.google.android.gms,Bcoz of this update my phone is running great,5
org.wikipedia,Daulat Tandon Useful app,5
org.ppsspp.ppsspp,I think this app is A very good app because if u don t have a PSP you can use this app,5
dev.ukanth.ufirewall,Great firewall app,5
org.ppsspp.ppsspp,What is so perfect,5
org.openintents.filemanager,Nhi karna ha download Mc,2
com.ringdroid,Must Have This app help me customize my device. Ringtones and Notifications Like a Boss. Shout out to the developers for this app well done thank you.,5
com.google.android.gms,Seriously I love Bacon,5
com.menny.android.anysoftkeyboard,2 star after update,2
com.frostwire.android,Yaass I love this app thanksfor,5
com.google.android.gms,I don't think this app because use in this app first time so give me tips .,5
com.danvelazco.fbwrapper,5 star for awesome. But now FB is crashing messenger. Definitely an awesome app. Normal FB is around 277 MB and kills my battery. Tinfoil is under 6MB and is awesome. But  now when I go to my messages it crashes Tinfoil. Pls halp.,1
org.wikipedia,Loved It gives us the finest knowledge as student,5
org.geometerplus.zlibrary.ui.android,Keeps forgetting what page I am on Good,1
com.google.android.gms,Yousaf khan Armani Khan,1
com.google.android.gms,.i hate this app a lil a lil know what i mean,3
com.menny.android.anysoftkeyboard,Whats a keyboard Awesome keyword,5
github.daneren2005.dsub,"Great app and developer!! Best App I've ever purchased. Works flawlessly and everytime I turn around there are new features being added. Update: Loving the latest update. Especially """"""""""""""""""""""""""""""""Swipe to remove from playlist"""""""""""""""""""""""""""""""".""""",5
com.google.android.marvin.talkback,I don't use it.,1
com.fsck.k9,"User folder and please Please please please please allow at least one user folder  eg """"""""""""""""""""""""""""""""Pending"""""""""""""""""""""""""""""""" (pop3) - then you'll get your otherwise richly deserved 5th star. Sometimes deleted emails arise from the dead again. But apart from that  it's a great app!""""",4
com.f2prateek.dfg,Nice Like it! coz ita has Redmi 1S frame.. 😂😜,5
org.ppsspp.ppsspp,Ppsspp is perfect,5
com.google.android.gms,Gmail Uses too much space I can't update,1
biz.gyrus.yaab,Great app and while simple Sir  can you please add a scheduler also rather than just being manual effort? many thanks.,4
com.google.android.gms,Divyesh sardhara Divyesh,5
com.google.android.gms,Furtado Very good,1
org.isoron.uhabits,Love the simplicity of it. Kudos to the developer for making something so great and helping others. It'd be a big plus if it was possible to create/edit/view goals on line where it's easier to type things out in bulk  but otherwise as perfect as it needs to be.,5
com.farmerbb.taskbar,Works like magic,5
com.google.android.gms,Important app This app is need for android mobile.,4
com.google.android.diskusage,Very good application for viewing what's using up your phone's memory. Must have for those who have a lot of files.,5
com.google.android.gms,Useful tool Works well. No problems.,5
com.colinmcdonough.android.torch,Fast  easy to use,5
net.nurik.roman.muzei,Latest update works great  long overdue!,5
com.google.zxing.client.android,Ten Stars Light  fast and accurate.,5
com.doplgangr.secrecy,In having problems with pictures  after the password decrypts pics they can't be accessed. Only the thumbnails are seen  i can't click to open the pic because when I do I get a google photos error. Suck's  it's a great idea & app all in all  but photos need to be fixed. Nexus 5  android 5.1... It'd be awesome to add-on a root file browser  it does what it's meant to very good. A material ui would be a good addition  especially an action button. Thanks for your work & I will donate this week to keep you guys going.,4
org.torproject.android,I was a huge fan of the app till the few last updates. Since the last update  I can't use the app  it says it is starting but never do so. Think I will switch to another app,1
org.wikipedia,Amazing! Worth downloading. It gives me exact meaning,5
com.google.zxing.client.android,I got this just to do things,5
com.google.android.gms,I didn't want to update it but I had to. I also had trouble signing in. :'( :-(,1
com.google.android.gms,It's nice For all user's,5
com.google.android.gms,I hate it His,5
org.xbmc.kore,Beautiful  but lacking It looks fantastic  but some features are missing like ability to search songs by title. Will use yatse until they update this app.,2
org.torproject.android,It just stays at 10% and never finishes loading and if it does it work,1
com.google.android.gms,Very important app of android,5
com.boardgamegeek,Can't sync This app used to be great but since a day or three the app can't load anything anymore  can't sync  can't log etc. Please fix and I will change to 5 stars.,4
com.shahul3d.indiasatelliteweather,Apt App I no more bother flipping articles on internet ... This is a very good app that serves the purpose right,5
net.androgames.level,Leveling tool Works great. Tested next to a liquid leveling tool. 100%. No bs,5
com.google.android.gms,Good app Very good work,4
org.addhen.smssync,Excellent! Using this app for many projects. Works perfectly.,5
com.dynamicg.homebuttonlauncher,Works on Galaxy S6 Even though developer states Samsung support is unlikely  this works on the new S6 Edge. BUT only while the screen is ON. I'm coming from an iPhone and used to being able to hold down the home key for voice assistant (siri) Now I can do that once again even with this minor annoyance it's better then nothing!,4
com.koushikdutta.superuser,Dont want to rate it Its such a mistake i installed it.everytime a upgrade su binary failure msg .asking for binary logs to send developer .tried to uninstall which is not possible ...👎👎👎👎👎👎,1
de.danoeh.antennapod,Free  but the best I've tried many different podcast managers and this one is the best  even though it's free. Feature rich and simple to use,5
com.seb.SLWP,Good Happy for all this great app down load if you want your Android device to look better Krish,5
de.onyxbits.textfiction,Z Machine Basic interpreter. Works well. Has several built in commands  but limited options for customization.,4
com.zegoggles.smssync,I have used this for years I love this app. The same simple interface is fantastic. Thank you for that. I always have one issue which I don't mind so much and that is whenever I get a new device I have to map this app to a specific directory in Gmail otherwise it doesn't work. But once I get it mapped it's back to the ol reliable sms backup +.,5
ohi.andre.consolelauncher,My new favorite launcher,5
org.ppsspp.ppsspp,Waken up memories I was a kid when i had psp and i break it but now at the age of 21 i got this back,5
com.danvelazco.fbwrapper,good wish notifications would show up on my notification bar....i found a way to save pics on my fone,4
com.reicast.emulator,Galaxy S7 crashes when changing paths,1
com.seb.SLWP,Meh Free version is not worth your time.,1
com.frostwire.android,There is a lot of music I could not find and had to repeatedly find other sources. Question: if I were to delete the app will or delete the songs I have on my SD Card?,4
org.connectbot,?til Muy buena para conectar sesiones locales y remotas,5
com.google.android.gms,بهتین برنامه است عاشق این برنامه فروشگاه play هستم,5
com.totsp.crossword.shortyz,Awful I loved this app until the latest update but now I am uninstalling it because it has become terrible,1
com.ringdroid,This is totally the best... So glad I got this app!!!,5
com.google.android.apps.authenticator2,"Great until you lose your phone Switching to a new phone is fairly easy for your Google account if you took the time to save backup codes. For third parties you might be locked out until they intervene. There seems to be no method to """"""""""""""""""""""""""""""""back up"""""""""""""""""""""""""""""""" your authenticator database.""""",4
org.isoron.uhabits,It just works It does what it promises with no fluff. Very refreshing. Kudos to the developer.,5
com.grarak.kerneladiutor,How to enable swap Cara enable swap di kernel gmna?,4
com.google.android.gms,Excellent... Loves it a lot...,5
com.google.android.gms,It been updating since Saturday now its Sunday,5
com.google.android.gms,I got google assistant but suddenly it disappeared,1
com.google.android.gms,It's very nice in Samsung note 3,4
com.google.android.gms,Good for gwmes,5
ru.gelin.android.browser.open,Browser The best,5
com.nilhcem.hostseditor,Works fine. I use it for work  adding entries for hosts on the LAN. It's too bad that people are giving this 1 star just because they are can't figure out how to hack clash of clans. That's not the dev's responsibility at all.,5
in.shick.diode,"Pathetic Slow reaction on link click. No """"""""""""""""""""""""""""""""share"""""""""""""""""""""""""""""""" option. And this is a best reader.. That's how crappy things are on a reddit side..""""",2
com.google.android.gms,best to use this app is cool TV MOVES VIDS i love it!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!YES I DO!,5
com.google.android.gms,thank for fastest update for google play services,5
com.google.android.gms,update New version,5
com.asksven.betterbatterystats,It's an amazing piece of software  would be 5 stars if the desktop widget always worked. Sometimes when you tap to open it doesn't open the app. That little thing is the only issue I've found. It has helped me track down multiple battery killing apps.,4
com.menny.android.anysoftkeyboard,LG Mach (LS860)  ICS 4.0.4. Maps to my physical slider keyboard--- ---Nice to be able to type in Hebrew with real keys. Only wish is a small screenshot in the corner of the display in case I forget the layout; the big one should disappear to allow for easy copy view  and does so nicely. Music  scientific  symbol and technology keyboards would also be nice. Predictive text & dictionary not important; I trust my skillset. Working well with my hardware takes priority over those criteria.,4
com.google.android.gms,Not sending by others.........maham to be in top of the show and the way he is not a problem in my opinion is that I can see the latest in a few weeks back and relax with you to the UK and Ireland destinations from you soon as possible 🙆 the the best of luck with your family and the rest are you looking for a couple more days to get a chance for me know when you get the cheapest prices on a daily rate for the first time ⌚ and a half years and have been trying to find the best way of doing it in my mind that the girl who is a good time to do so much more to come to the forum for plumbers advice e the best and will always remain in a new one is a great time in,1
com.ringdroid,Its very easy apps,4
com.google.android.gms,Google not a good,5
com.byagowi.persiancalendar,Perfect please alwase free,5
com.github.quarck.calnotify,Works great. A little poking around to customize it but good options to do so,5
net.somethingdreadful.MAL,Nice Keep up the good work.,4
com.google.android.gms,It takes time to update,5
com.google.android.gms,Jedi spary Cool,3
