app,review,star
com.frostwire.android,Could be better,3
org.telegram.messenger,Not able to login because I've done multiple attempts  give me my account back !!!,1
at.tomtasche.reader,Awesome Works flawlessly!,5
com.google.android.gms,Why do I have to update this app to use other apps,2
com.watabou.pixeldungeon,Amazing! This game remembers me tibia... To describe in one word is EPIC,5
com.google.android.gms,Its amazing easy to use,4
org.scummvm.scummvm,Great compatibility with natural controls I've played Loom  Full Throttle  and the first two Monkey Island games with this. Perfect each and every time as far as I could tell. Controls are great with a choice between a touchpad style of moving the cursor or regular touch screen controls. Either method is a great fit for mobile with nothing lost in translation. The thirty second black screen is annoying but it consistently loads. In a way it simulates waiting for the computer to boot.,4
com.ihunda.android.binauralbeat,It works! Helps me fall asleep  stay asleep  and sleep well. Thank you!!,5
org.ppsspp.ppsspp,Add swipe gesture Swipe function for arrow button please,5
net.nurik.roman.muzei,No widget Just add a widget for quick wallpaper change,4
com.google.android.gms,More than Excellent,5
net.nurik.roman.muzei,Great but one thing Should make it so the wallpaper will change faster like in 30 minutes,4
com.danvelazco.fbwrapper,Never let me down  very good tin hat,5
com.shahul3d.indiasatelliteweather,Satellite weather Forecast,4
github.daneren2005.dsub,Very functional  frequent updates,5
com.frostwire.android,I loved it it was addicting good music and great to,5
me.tsukanov.counter,Perfect I use this every time im hunting for shiny pokemon ????,5
de.danoeh.antennapod,ธรรมะที่พกพาไปได้ทุกที่ เหมาะกับเวลาเดินทาง ขึ้นเครื่องบิน offline ฟังได้,5
com.ghstudios.android.mhgendatabase,All thats missing its the weapon skill checklist,4
net.androgames.level,Works pretty well,3
org.npr.android.news,Still the same buffering issues  someone please help This app continues to skip audio articles  jump forward in an audio segment This app continues to skip audio articles  jump forward in an audio segment  hang up after some audio articles in the playlist and just generally buggy. The program lists only show the most current audio segment so you cant listen to past shows. There must be a better NPR app but I haven't found one yet. The bar is so low  someone with a modicum of programming knowledge and a love for NPR  yes you  could clean up in the app market,2
net.sourceforge.opencamera,Very impressive! Replaced the stock camera in my InFocus M430 with this app. The results are awesome. Very well organised controls. Hats off!,5
com.ds.avare,Great for all your charting needs! This app is wonderful! I have been using this for several years and it just keeps getting better! I estimate that if you add up the cost of Foreflight and an expensive iPad  running this on my Android devices has saved me over a thousand dollars! I am SO grateful for this awesome program!,5
com.ichi2.anki,"Exellent!! Im studying japanese and thanks to this app I managed to learn many basic Kanjis! Devs please add an option that deletes the """"""""""""""""Whiteboard"""""""""""""""" once you press """"""""""""""""Show Answer""""""""""""""""  so the back of the card can be viewed without being obstructed! (I would even pay for this feature)""""",5
com.google.android.gms,Updating Needs to be updated at all times,5
ru.gelin.android.sendtosd,Great app Works really well with my archos tablet. Within minutes I was moving files from internal storage to SD card have been looking for an app like this for ages. Also quick to download,5
org.telegram.messenger,To be reviwed,4
giraffine.dimmer,Perfect It's highly recommended...working nicely on galaxy S 2,5
com.opendoorstudios.ds4droid,Sucks Runs with epic lag. It too me ten minutes to get through one conversation,1
com.google.android.gms,Immm too much updates,1
com.frostwire.android,It won't download anymore after having the app for months,4
com.ihunda.android.binauralbeat,"-good: Beats organized by purpose: study  focus  sleep  meditate -able listen offline (or in subway) -timer not very effective -like """"""""""""""""""""""""""""""""highest mental activity"""""""""""""""""""""""""""""""" + """"""""""""""""""""""""""""""""creativity"""""""""""""""""""""""""""""""" + """"""""""""""""""""""""""""""""power nap""""""""""""""""""""""""""""""""...like Trance""""",4
org.ppsspp.ppsspp,Great emulator I luv it very much,5
org.isoron.uhabits,Great app A clean and efficient UI with the essential features I need.,5
org.sipdroid.sipua,it's great so easy for use,4
org.geometerplus.zlibrary.ui.android,Wow It's good than other book readers,5
com.achep.acdisplay,Updated July 29  2015 R.I.P.,3
de.danoeh.antennapod,FOSS podcast player Great app. May take some getting used to but I love it and use it for my daily podcast. Open Source is the way to go.,5
acr.browser.lightning,I love this browser. And the developer is pretty awesome  too.,5
net.androgames.level,5 STARS Excellent,5
com.google.android.marvin.talkback,Why can't I uninstall this bloat ware? I have 20/10 vision. It's awesome that Google made software for blind people. But forcing it onto my phone is stupid. Stop making it mandatory.,1
org.smc.inputmethod.indic,Not working All languages are not activated only English is working,1
org.torproject.android,LG H343 App crashes when I tap Apps to activate app proxing also! No root here either running 5.0,1
com.google.zxing.client.android,Samsung S5-Tested 100% Works every time on Samsung S5  unlike RedLaser-whatever from eBay Mobile  that fails EVERY time!,5
org.telegram.messenger,It's an app of my civils grp,5
com.zegoggles.smssync,No mms backup,1
com.google.android.gms,We need your service,1
net.nurik.roman.muzei,The best. I love that I can set it to go through photos choose. Just wish I could make the refresh rate every 10 minutes,5
org.ppsspp.ppsspp,I could not do one thing it was very confusing and I wish someone can help me understand it,1
com.numix.icons_circle,Favorite icon pack by far looks great,5
com.termux,I wouldn't call a good App  I would say it's a fantastic Apps ^^ All is there man pages  vim  clang... Good job,5
com.google.android.gms,I think you guys suk. You use my data that i pay for and you keep using up my ram which makes my phone run slow. Anything else you want to know you bunch of thieves.,1
com.google.android.gms,It is too bulky in size after installation.,1
com.koushikdutta.superuser,Unable to install Unable to install both ways manually and from play store -- gives an unknown error..,1
com.google.android.gms,Bcs its an excellent app I enjoy the app,5
com.f2prateek.dfg,At last.. Excellent good job does exactly what it says!!!,5
ca.mimic.apphangar,Crash on start :(,5
net.nurik.roman.dashclock,best ever this is very good app.... should be on ur phone,5
com.google.android.gms,Easy to use and is quick.,4
com.tmarki.comicmaker,Can't save or share. Picture is blank in gallery no matter the format it is saved under. View is also extremely restrictive to where you can't see all of it while you are making it. Consider switching it to one panel at a time.,1
biz.gyrus.yaab,"Take your time setup and you'll be surprised Okay  first you have take your time setting up this app and you'll find it's the best one for auto brightness! Any quick setup you try may not give results your looking for causing you to uninstall and look elsewhere. If you take your sweet time to figure out the results of each setting and utilize each to your taste including the night mode (mine set lowest """"""""""""""""1"""""""""""""""") you will find by far the best auto-brightness app there is. I've tried all the good ones even paid this is by far the best. Bravo to Creator!!""""",5
app.openconnect,Excellent app Works well with our Cisco ASAs. RSA token import needs work but otherwise excellent!,4
org.isoron.uhabits,3rd day in  didn't send a reminder? Seriously? No habit reminder on the 3rd day when I've got it set to everyday at 5pm. It can't even perform the very simple task it was made to do. Uninstall.,1
org.torproject.android,Not Working I can turn on Bridges and VPN but the onion button wont start  it keeps turning on and off. Hope they fix this,3
org.wordpress.android,Great app This is really the great app...... Thankss,5
com.google.android.gms,Hinanshu Bhai Hinanshu Bhai,5
com.google.android.gms,sujal Sujal dada,5
net.pierrox.mcompass,Works good. Mostly works fine. Sometimes  it shows wrong reading. Rarely. But we cannot expect more than this from a smart phone app. Its better than most apps. I recommend to download it.,4
org.npr.android.news,Buffering issues on S5 I enjoy listening to the NPR news and programing  but I seriously can't stand listening to my snap judgement 15 minutes in and then --while not even touching my phone or any other apps running-- the player just starts to randomly and infinitely buffer. Then I'm forced to both find the same individual program I was listening to and find my place within the timeline. This happens with every program I attempt to listen to and Its been going on for months now. Please fix this and I'll give it 5 stars. PLEASE!,1
com.asksven.betterbatterystats,Amazing apps A must have for any Android geek. This has helped me countless times over the year in troubleshooting battery consumption issues. Until android solves the fundamental issues of rouge apps causing wakelock  this remains a necessity for anyone who wants to maximize their battery life.,5
de.onyxbits.remotekeyboard,This is an amazing app. This is the kind of app that you point iPhone users at to demonstrate just how flexible Android is. I was looking for a way to type stuff on my phone using my desktop keyboard  and this is exactly what the doctor ordered.,5
org.telegram.messenger,Great app! Please introduce Internet calls.,5
com.google.android.gms,IIT BOMBY Good app,2
org.torproject.android,Surfin the onion daily Essential for browsing Tor!!,5
org.zamedev.gloomydungeons2.opensource,When i open it it will f lash out,1
com.google.android.gms,Love the play app just wish it would sort apps buy the highest rating when searching or clicking top apps or games and have dont remember search history checkbox that way u dont have manually clear it Other then that its a good app,4
com.opendoorstudios.ds4droid,Excellent It feels good to finally find a perfect nds,5
com.google.android.marvin.talkback,Not good but good Normal,3
org.wordpress.android,I've tried several different blogs  but word press is the best blog site in my opinion... It's easy to use and you can personalize it,5
com.seb.SLWP,North foul Pilipibas,5
com.ghstudios.android.mhgendatabase,Amazing It's a greatly appreciated among other players of monster hunter generations,5
com.moez.QKSMS,Exactly what I want... except 1 thing I would like to send files via mms instead of only pics and vid... can this happen??.. then the app would be 100% perfect.,5
com.google.android.gms,need to download the hold one please,5
com.google.zxing.client.android,Works Works and can't wait to use it in stores,5
org.connectbot,So useful! Great  easy to use  has saved me a bunch of times.,5
com.android.keepass,Excellent! Great protection! Love it!,5
org.telegram.messenger,SMS feature please. I'll give this a better review if they'll that feature.,1
com.opendoorstudios.ds4droid,Mine just kept shutting down whenever I open it. If i can play it without any problems that will be wonderful,1
com.google.android.gms,This is very beautiful,5
com.frostwire.android,Easy to download,5
com.google.android.gms,It's been 3 hours and still not finish updating! What is happening?,1
org.ppsspp.ppsspp,I tried all Well im tired of dowloading  extracting  pasting decoding etc... All i want its only play one single game..i try it all with different tutorials and i can't do it. Srry,1
com.google.android.gms,Awsam I love this app it's awsammmm,5
com.koushikdutta.superuser,Is this SU binary... Guyz Is this Su Binary...Replay Plzzz,1
com.google.android.gms,That a very nice to everyone,4
com.frostwire.android,Awesome at donlading songs thanks,5
org.telegram.messenger,I just love it...,4
org.telegram.messenger,Put voice call and video call feature,5
com.frostwire.android,It never can find what I'm looking for . Everything I try is unobtainable! It's sucks!,1
com.google.zxing.client.android,Great!! Keep going!!!,5
com.google.android.apps.authenticator2,Protector I love it,5
com.google.zxing.client.android,FIX IT This literally does not work,2
com.olam,Please update with new words.. Otherwise it is good :),4
com.danvelazco.fbwrapper,Neat  simple  kind of beautiful. the official Facebook ap no longer works on my old tablet  but this ap runs flawlessly.,5
com.totsp.crossword.shortyz,Good Can't use enter to switch clues. Every time I type a letter or hit space to switch directions it highlights the crossword icon in the top left and then I have to swipe across the board to clear it so I can use the enter key.,4
com.google.android.gms,I love google but This makes Amazon fire phone unable to use... almost everything stops working. One can't pick a call. Can't open the contacts  can't send a message. Please make this thing work on amazon fire phone. And make it a five star service.,1
com.grarak.kerneladiutor,Simple is the best.. Looking Great..,4
org.openintents.filemanager,best lightweight file manager..,5
com.jefftharris.passwdsafe,Thanks a lot! I was still keeping some pw in old passwordsafe files. Works likeva charm on all my devices. Clear and usable GUI. But auto-open file feature still to be fixed.,5
ro.weednet.contactssync,Appears to have stopped working. Ads are now mandatory  which wouldn't really be a problem if it worked. While the connection to FB passes the built-in check  it doesn't appear to be syncing anything.,2
org.servalproject,Great Such a great concept  but man this needs Bluetooth support and material design,5
com.google.android.gms,Essential for every android users,5
org.openintents.filemanager,Cant move Cant move files from internal storage to sd card,3
com.zegoggles.smssync,Was good Has been a good app for a while. Now when I back up conversations I only get my messages that were sent  no responses. Wish that could get fixed.,1
com.google.android.gms,Md cowdre Shrkar,2
com.reicast.emulator,The only thing im asking for is lolipop support. But other than that  i play it on an nvidia portable and it worked fine.,5
com.koushikdutta.superuser,Mantap Good apps,5
name.boyle.chris.sgtpuzzles,Apossible stimulating collection! This is the only ever-present game app I have. 40 classic games giving hours of really entertaining challenges. Thanks Simon!,5
com.gpl.rpg.AndorsTrail,Unbalanced as hell Buy system enemies and general exp scaling is off,2
org.petero.droidfish,I will give 5stars if we can play on online.,4
com.google.android.gms,Too long to download updates,1
com.google.android.gms,1 Thanks team,5
com.grarak.kerneladiutor,Great app Has everything... It's just perfect,5
com.asksven.betterbatterystats,Great battery monitor tool Needs a bit of savvy tech to understand how to use effectively. Once mastered and with other tools such as Tasked and Wake lock Detector you can massively extend your battery life.,5
com.simplemobiletools.camera,Nice app.. but. 1. The video recorder doesn't have a pause button. 2. Slow focus. 3. No flash torch option at the video recorder and 4. It's extremely time consuming to switch to video mode to camera mode.. I mean. Just make a button for it..,3
com.google.android.diskusage,Great application! Very easy to use and very easy to understand. Reminds me very much of the PC program: WinDirStat.,5
com.shatteredpixel.shatteredpixeldungeon,Woooo New update harder  but still fun,5
com.google.android.gms,its really a wonderfulness apps great job Google's thanks:,5
org.telegram.messenger,"Fix it Telegram always say """"""""""""""""""""""""""""""""connecting..."""""""""""""""""""""""""""""""" in my lenovo mobile""""",2
org.telegram.messenger,Telegram it is best,5
net.nurik.roman.dashclock,Samsung galaxy grand 2 Not working at all,1
at.tomtasche.reader,This app + Kingston Office ! View  open  edit  create  save any document either from Microsoft office formats and OpenOffice formats and PDFs also. Exactly what I was looking for - lightweight app for viewing and editing OpenDocuments. It takes 5 3 MB of storage - fantastic. I have downloaded AndrOpen Office before  it was big (cca 50MB) and it was no good for my phone (4'')  it didn't fit on screen and it wasn't well optimalized for android (interface almost like PC version and zooming was wierd),5
com.google.android.gms,Useful Very usefull but frequent updates makes it annoying,5
org.telegram.messenger,Sir my suggestions  plz add some what's app features to it so we can enjoy ....and I loved this app,5
com.danvelazco.fbwrapper,"Notifications are broken as hell. When you tap on notifications  you have to then tap on """"See all notifications"""" from the page where it shows you the same old notifications from the last two weeks instead of recent ones. When you have a message in messenger and check it elsewhere  it does not refresh. You have to shut down the app and restart it to clear the notification that you have a message. These are basic UI and functionality issues and are irritating as hell on a daily basis.",1
com.google.android.gms,Beacuse its cool,5
com.google.android.marvin.talkback,let me uninstall this,1
org.connectbot,Perfect tool Straight to business easy to use application. Perfect for managing all manner of SSH enabled devices.,5
org.telegram.messenger,Oke So far so good..,4
com.google.android.gms,Hated it Beacause don't run youtube,1
org.npr.android.news,Npr It sucks like most stuff does on the play store.GUYS MOST OF US ARE ADULTS.CAN YOU NOT PUT SOME APP IN THE STORE THAT PERTAINS TO ADULTS.,2
org.geometerplus.zlibrary.ui.android,No line breaks? UTF-8 Chinese txt  FYI. :(,3
com.achep.acdisplay,Ditto Moto display,5
de.danoeh.antennapod,Brilliant podcast client Everything you need  subscribe to RSS feeds  clean layout and just works.,5
com.google.android.gms,Waste of time Why do i need this for a completely different app ? One of the many reasons ill stick with iphone. Stupid.,1
org.wikipedia,"You are asking for donations in order to remain independent  and rightly so! I'll be happy to donate as usual. However you might receive a few more donations if you add an option to remove the dreadful  intrusive """"""""""""""""""""""""""""""""cards"""""""""""""""""""""""""""""""" from the front-end of the app. They are ugly  too numerous and above all invasive of privacy. Many people hate these so-called cards  but you have ignored the requests for control over them. By the way  you say that we can """"""""""""""""""""""""""""""""quickly jump"""""""""""""""""""""""""""""""" between various things in your """"""""""""""""""""""""""""""""what's new"""""""""""""""""""""""""""""""" for the latest update. Wiki search for """"""""""""""""""""""""""""""""split infinitive"""""""""""""""""""""""""""""""" and find out about English grammar.""""",3
org.telegram.messenger,Please don't follow the green-iconed messenger to go from best to worst in one update. Stay away from video calling  status(es) and the like. Just stick to messaging.,5
goo.TeaTimer,Awesome apps. Very good developer and open source,5
net.sourceforge.opencamera,It could use a shutter speed control  though.,4
com.shahul3d.indiasatelliteweather,Thanks for making this app Was very useful when cyclone VARDHA came.Luv u team.,5
com.google.android.gms,Poor app. Makes phone slow,1
com.google.android.gms,WTF is it need too,5
com.better.alarm,Fantastic Great replacement to the stock Android clock/alarm. That app updated with these horrendous colors. This app is clean and crisp and simple. Exactly what an alarm clock should be. My only recommendation is to make  (or allow the option to make)  the text and buttons a tad bit bigger.,4
org.androidsoft.app.permission,"What does the """"""""""""""""""""""""""""""""Score"""""""""""""""""""""""""""""""" mean?""""",4
me.phh.superuser,Wtf At least give update zip on aap,1
com.google.android.gms,Happy Smooth working,5
com.google.android.gms,Such a waste of time.,1
com.google.android.gms,Great app Good to use,4
com.danvelazco.fbwrapper,They've taken away email About an hour ago this app is forcing you to get Messenger. This is why I deleted the official Facebook app. I'm just going to use my browser for now,1
org.scummvm.scummvm,Love it! Qfg 1 & 3  and monkey island 1-3 run flawlessly.,5
com.frostwire.android,Gets worst with each update. Went from 3 stars to 1,1
org.wikipedia,I just fall in Love Great and Trusted Source of both Information and knowledge. I'm eagerly waiting for this app and finally got it. Thanks to Wikipedia Team. We are always supporting you.,5
com.ringdroid,It work's great on my phone,5
com.google.android.gms,Dawoon All is well,3
com.frostwire.android,You have to watch 2 ads to close it or it will kill your battery,1
teaonly.droideye,Camera man How to use this aap.,4
org.wikipedia,Kanhaiya paul I♡this app. It's great,5
com.amaze.filemanager,"QUIT CHANGING IT!!!! BRING BACK THE """"""""""""""""""""""""""""""""MOVE"""""""""""""""""""""""""""""""" OPTION!!!""""",1
com.google.android.marvin.talkback,Crap Dont want it but not able to uninstall it. More bloatware by Google....,1
com.google.android.gms,Pappy kay Excelleny,5
simple.reboot.com,Strange app. Every time I try to use it it restarts my phone.,5
com.totsp.crossword.shortyz,Crashing Love this app  but today it keeps crashing. Cannot open any puzzles.,4
org.smssecure.smssecure,Second best sms app This app is very good. The reason I am not using it is becuse it does not notifies(vibrates) for new sms from within an active conversation. Please implement that developers.,5
com.watabou.pixeldungeon,LOL nah. 1 life system.,1
net.pierrox.mcompass,Its better than all the rest Save big $$$ if you use see through function. Makes a great hand bearing compass. Its accurate enough for any use . All depends on quality of phone. Used for sailing for years. The gimbal is a great help. And with the new see through screen its the worlds best. If the see through screen was telephoto it would be perfect. This is as good as it gets on a phone,5
com.dozuki.ifixit,Great app. Only missing a possible manual for a 2000 Nissan Altima. Still  very good either way.,5
org.telegram.messenger,Kumar tilu√ Super,5
org.wahtod.wififixer,Xperia zr wifi drop issus Can anyone help me to solve wifi drop on my sony Xperia zr. It's very bad,1
org.telegram.messenger,Telegtam Teen version dicos,3
com.google.android.gms,Hunch Hague he,5
ohi.andre.consolelauncher,Thanks! I've wanted exactly this for years! Now how to run donation.sh..,5
net.nurik.roman.muzei,Great app  but it keeps crashing. It crashes abut once per day  which is a little annoying.,3
com.google.android.stardroid,Very friendly use.... The best app ever I get.,5
com.duckduckgo.mobile.android,Aye up me Ducks Great,4
org.ppsspp.ppsspp,I am trying this app Plzz tell me the web site where I can download PSP games,3
org.cprados.wificellmanager,Just pefect Install and forget. Easy as 1 2 3. It does what it says it does. Thanks so much.,5
com.frostwire.android,Its sucks that the songs are free,1
de.danoeh.antennapod,Everything I wanted Excellent features and ad free. A great way to get content.,5
com.zegoggles.smssync,It doesn't back up my MMS messages  only SMS,3
com.google.android.gms,Google play services Lol and omg it is so good,5
org.ppsspp.ppsspp,Good Its good but I wanted dragon ball z tenkaichi tag team game which I didn't get,5
org.ppsspp.ppsspp,k good app but need improvement,4
net.androgames.level,Level Works like a charm...,5
com.github.andlyticsproject,"good for developer best app ........I give star like this boolean star=true; while(star) { Log.d(""""""""""""""""""""""""""""""""*"""""""""""""""""""""""""""""""" """"""""""""""""""""""""""""""""*""""""""""""""""""""""""""""""""); }""""",5
com.google.android.gms,Taking toomuch space,5
com.google.android.gms,Meski lolipop ya HPnya,5
com.termux,Best application on Android.,5
dk.nindroid.rss,Alikhan.p@Galaxy note 4 Fix it no clean image,1
com.danvelazco.fbwrapper,Would get 5 stars if messages were working!,3
com.dougkeen.bart,It'll do This is the best app for BART I found  but it could definitely be better. I wish it linked to the schedule (so I could check lest train times) and listed arrival information for a given stop without having to input the destination.,3
org.telegram.messenger,This a good app,4
de.danoeh.antennapod,Fantastic podcast manager! It is really easy to use  has a bunch of great features and it's free! I like that you get the option to download or stream podcasts and that you can make playlists. Thanks!!,5
org.openintents.filemanager,Won It is best app it supa data stability to deposit,5
org.addhen.smssync,Nice app Using it for my project,5
com.totsp.crossword.shortyz,Great app I love this app and the new layout is wonderful but it keeps crashing and progress isn't saved was working yesterday but updated again now it keeps crashing.,4
eu.faircode.netguard,Great app  so much control  which doesn't come with the latest Android systems anymore... So glad someone like this developer gives us the chance to override marshmallow and nougat tendency to allow any and all apps access to the Internet. It has made using those Android versions more enjoyable. As it's up to me now which app gets Internet access. One thing though  I paid for pro features  but this is not recognised by Google family accounts  is that correct?,5
com.moez.QKSMS,Small improvements This is a lovely app with the best settings. One improvement would be more of an animation when sending the message (similar to that of imessage)  custom LED notification colours for each contact  outgoing sounds  and more message bubble styles. This is a great app! Bravo!,4
de.szalkowski.activitylauncher,absolutely essential for turning off Knock On  on LG devices!,5
org.wordpress.android,Bad. It does not allow me to use italicised words in my title. I hope they will do something. I want to write something about a book I have recently finished but it doesn't allow me to italicise the name of the book in the title of my blog. I want to enlighten people in WordPress that there are times when you might need an italicised title. Thank you!,1
org.wikipedia,A other update.,3
com.ringdroid,Love love love it. Lol but i do,4
com.simplemobiletools.gallery,WTF cant rotate picture horizontaly (mirroring) ?? Why would you remove that?? Also fix image rotation  it shouldn't ask to save picture  just rotate it straight away  its more convenient that way!,1
com.google.android.gms,I think it will be suitable to me,3
info.papdt.blackblub,This is what I want 😘😘,5
com.google.android.gms,Hate it actually,5
com.google.android.gms,games dabbling gawk tryingGabriel gawk etc eternal dens,2
com.google.android.gms,Google play sarvices Good but when i try to update  it doesn't work.,3
com.frostwire.android,Amazing app! Lately it hasn't been letting me download anything. Could you help?,5
org.telegram.messenger,Better then other messengers. At least after they introduced calls.,5
net.bible.android.activity,Very useful! Fast  downloadable bibles  windows and the best: Strong numbers + explanations! :),5
com.google.android.gms,Error its disgusting app couldn't download.it will redownlading and says error that y im unable to install apps from play store,2
com.ichi2.anki,Loved it I've been using this app for more than a month and I'm yet to find any fault with it. Thanks a lot for making this ad free.,5
com.ghstudios.android.mhgendatabase,Almost perfect guide I think it needs to update every month to keep up with DLC Quests and other info..like how to unlock special armors  quests  hunting arts  etc. Aside from this  it's a very decent guide. Thanks!,4
com.watabou.pixeldungeon,Astounding! One of my favorite rogue-likes of all time! Great gameplay  lots of different scenarios  no dungeon is ever the same! Great graphics! All you rogue-like fans  this game is a must have! Keep up the good work on this excellent game! *Edit* I did find a bug with the shop. When I made it to the shop It was much smaller than usual  and without a shopkeeper. Due to lack of a shopkeeper  I was able to pick up everything  free of charge. I'm guessing this wasn't meant to happen.,5
org.xbmc.kore,Connecting issues Once connected it works okay. Lots of delay. Should be a pop up to show what all the buttons are for. I had lots of issues connecting. I've installed twice. Uninstalled after every show cause won't reconnect... I have a Samsung note2,3
net.sourceforge.opencamera,Best camera app It's amazing camera app,5
com.google.android.gms,Salman ahmad Nice,5
com.google.android.gms,Drains battery and is useless,1
com.google.zxing.client.android,Great barcode reader Really responsive author too. Emailed about a bug and was fixed in less than 2 days.,5
net.osmand.plus,Crashed EVERYTIME I loaded a GPX file. My files  downloaded files  didn't matter. Spent most of a day loading maps  contours  shading and wiki. Disappointed.,1
net.sourceforge.opencamera,why I cannot install this appication on my mobile lenovo vibe s1?? tried many times always said can't install.,1
org.telegram.messenger,It's awesome lf you test it you won't test anything else,5
com.google.android.gms,Takes up two-much memory This app no matter if it comes with the phone takes up way two-much memory and you can't uninstall the upgrades to save memory you have to have the upgrades to use your other app's on your phone it's stupid,3
com.gpl.rpg.AndorsTrail,Great job!! Keep up the good work!! Love the game and I hope you put more games out!!,5
com.achep.acdisplay,I really like this app. I like the simple/minimalist design. Only problem is when I set timers regardless of the timer/clock app  AcDisplay stops them from making any sound. They show up in the notification but no sound. No problem with alarms  just timers.,4
com.zegoggles.smssync,Excellent! Does exactly what I want  consistently. Keep it up!,5
org.torproject.android,I got superpowers! I got superpowers and i send a kamehameha to monsters  Inc.,5
com.zegoggles.smssync,AWESOME!!! This helps me SO MUCH!! I've been looking for an app that would save my text messages. Didn't expect to find one this good. Had to change phones recently  and needed to save my messages. Going from a MOTO X to a Galaxy S5  neither brand's migrating app would work with the other phone; and AT&T's app needs LOTS of work. But THIS APP has saved ALL of my texts AND my call log to my Gmail account effortlessly. GREAT JOB!! THANK YOU VERY MUCH!!,5
com.google.android.gms,MD Jumman Hassan,4
com.opendoorstudios.ds4droid,Option menu Its a good apps before i upgraded my software it worked well on 5.1.1 after upgraded to 6.0.1 the option menu cant open please fix it,3
com.nilhcem.hostseditor,WORKS GOT ALL HACKS,5
org.scoutant.blokish,I really love this game. It became even better when I figured out that tap and holding flips the part over.,5
com.achep.acdisplay,"Need improvement One major issue. At least one option """""""""""""""""""""""""""""""" sleep mode never time out"""""""""""""""""""""""""""""""" should be needed. And turn off the notification option.""""",3
com.google.android.gms,Phone The phone is finally working right.,4
com.menny.android.anysoftkeyboard,Needs Swype! While there are features I like  the biggest draw back is the fact that there is no Swype ability. If this had Swype I'd give it 5 stars,3
org.ppsspp.ppsspp,HELP I downloaded Spider-Man Web of Shadows it started up but the screen is black I can't play it I tried pressing start it didn't work.,1
com.google.android.gms,Not update Update not,5
com.achep.acdisplay,So close to perfect! Allow us to a) Always listen for motion  even when not charging  b) pull down the notification bar and c) specify corner shortcuts for apps. Thank you!!,4
com.catchingnow.tinyclipboardmanager,Suggestion Could you implement universal copy paste similar to pushbullet and have a desktop client,5
com.totsp.crossword.shortyz,Freezes constantly I like the puzzle choices but it constantly freezes sometimes requiring closing app and reopening. I miss splash pad's version which is no longer available.,2
org.telegram.messenger,All in one messenger but Only problem is that i cant search for gifs anymore in the gallery section (it worked previously)  using @gif still works though..,4
com.google.android.marvin.talkback,Annoying No use at all,1
com.gmail.jerickson314.sdscanner,Valo Khub bazy,5
org.scummvm.scummvm,LOOOLLIPOP! Please fix it for K1/Lollipop. Not starting at all. Nvidia Shield Tablet,3
com.google.android.gms,Ilove thus apps,5
com.google.android.gms,I just hate to update it.,4
com.google.android.gms,It wont upgrade. Too slow i hate it. Really! Im trying to update it for how many times yet it wont update. !! I lost all my mb because of it !,1
at.tomtasche.reader,Does not save into original file No use for me. It is the one of few apps that can modify ODT file  but does not save it into original file. So It can not be used like editor for open cloud documents.,2
com.google.android.diskusage,Found the useless download cache eating up 3gb of my internal storage. Thank you!,5
org.telegram.messenger,My Telegram I Love It,5
com.simplemobiletools.gallery,Very nice and simple app :),4
com.google.android.gms,Tuff I love it very much,5
com.easytarget.micopi,Works as expected Easy to use and works as expected. No complaints.,5
com.google.android.gms,Social Human being always social animals. That's why social network is formed,5
org.torproject.android,Too many glitches Toggles between start and stop  says unreachable address  says control port 5400 is open and vulnerable  can't access any apps routed through it  won't load websites while running.,2
com.google.android.gms,Perfectly Nice& likable,5
com.olam,Liked much Thanks,5
com.google.android.gms,Whatever Had to have it for games,5
com.owncloud.android,Multiple Select This app is great. Please add the ability to select multiple files.,3
com.opendoorstudios.ds4droid,Mic partially works Playing Zelda phantom hourglass my mic does not work for mic test or ingame where I have to blow out candles. I'm using a Google pixel. It appears after I wrote this review it magically started working for me on a headset that didn't work beforehand.,5
ru.gelin.android.sendtosd,Got it Easy transactions,5
ro.weednet.contactssync,Nearly perfect For some reason a few of my contacts' profile pictures are downloaded with poor quality despite the fact that I have set the configuration to download the pictures in the highest quality.. Please fix this issue.,4
com.google.android.gms,Vestway Well working,4
org.torproject.android,Not working 9/28/16 After update svs not functioning. Reinstalled both orbot and orfox  no effect after with default settings.,3
com.achep.acdisplay,Good stuff!! I like this app!! Simple and quite awesome really! So easy to use and it's pretty convenient!,4
com.google.android.gms,Confusing much Why do we have to download this app for another app? That is crap to my ears,2
com.angrydoughnuts.android.alarmclock,Awesome Great it works fine and works well it works great,4
com.google.android.gms,That's very good keep it up,5
org.npr.android.news,Convenient access to all NPR has Edit: Recently has been dropping its steam every few minutes  seems correlated to switching cel towers or going from LTE to 4G. Incredibly frustrating when live streaming  since it takes 10 seconds for me to restart it (while diving).....Great program for either catching up on missed episodes  or streaming live. The only problem is if you lose your network connection  it is VERY bad at re establishing communication and usually needs to be killed and restarted.,1
com.google.android.gms,Good for Android Without this Drive and play store not running .,5
org.telegram.messenger,I think it should though I haven't tried it yet.,3
com.opendoorstudios.ds4droid,Crashes a lot. I've gotten it to run games well before if I kept trying again and again but I don't want to fool with it right now,2
org.ppsspp.ppsspp,Best emulator Great job by the developers. Thanks for your efforts.,5
com.google.android.gms,Real star Veeranagowda G Patil,5
org.telegram.messenger,I love Indian Hemmeya kannadiga,5
